MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20200623,CA,41.79,58.21,46.74,20.84,2.45,0.00,2020-06-23,2020-06-29,1
20200616,CA,41.79,58.21,46.74,20.84,2.45,0.00,2020-06-16,2020-06-22,1
20200609,CA,41.79,58.21,46.74,20.84,2.45,0.00,2020-06-09,2020-06-15,1
20200602,CA,41.80,58.20,46.67,20.84,2.97,0.00,2020-06-02,2020-06-08,1
20200526,CA,41.80,58.20,46.67,20.84,2.97,0.00,2020-05-26,2020-06-01,1
20200519,CA,41.80,58.20,46.67,20.84,2.97,0.00,2020-05-19,2020-05-25,1
20200512,CA,41.80,58.20,46.67,20.84,2.99,0.00,2020-05-12,2020-05-18,1
20200505,CA,41.80,58.20,42.87,19.56,3.94,0.00,2020-05-05,2020-05-11,1
20200428,CA,41.80,58.20,41.58,19.59,4.66,0.00,2020-04-28,2020-05-04,1
20200421,CA,41.80,58.20,35.70,19.59,4.66,0.00,2020-04-21,2020-04-27,1
20200414,CA,41.80,58.20,35.70,12.83,0.00,0.00,2020-04-14,2020-04-20,1
20200407,CA,32.29,67.71,43.31,1.30,0.00,0.00,2020-04-07,2020-04-13,1
20200331,CA,24.86,75.14,43.31,1.30,0.00,0.00,2020-03-31,2020-04-06,1
20200324,CA,24.86,75.14,40.42,1.30,0.00,0.00,2020-03-24,2020-03-30,1
20200317,CA,24.64,75.36,47.59,1.26,0.00,0.00,2020-03-17,2020-03-23,1
20200310,CA,21.50,78.50,48.09,0.00,0.00,0.00,2020-03-10,2020-03-16,1
20200303,CA,30.26,69.74,34.16,0.00,0.00,0.00,2020-03-03,2020-03-09,1
20200225,CA,30.26,69.74,23.34,0.00,0.00,0.00,2020-02-25,2020-03-02,1
20200218,CA,40.02,59.98,9.54,0.00,0.00,0.00,2020-02-18,2020-02-24,1
20200211,CA,53.85,46.15,9.54,0.00,0.00,0.00,2020-02-11,2020-02-17,1
20200204,CA,65.72,34.28,0.00,0.00,0.00,0.00,2020-02-04,2020-02-10,1
20200128,CA,65.72,34.28,0.00,0.00,0.00,0.00,2020-01-28,2020-02-03,1
20200121,CA,96.39,3.61,0.00,0.00,0.00,0.00,2020-01-21,2020-01-27,1
20200114,CA,96.39,3.61,0.00,0.00,0.00,0.00,2020-01-14,2020-01-20,1
20200107,CA,96.43,3.57,0.00,0.00,0.00,0.00,2020-01-07,2020-01-13,1
20191231,CA,96.43,3.57,0.00,0.00,0.00,0.00,2019-12-31,2020-01-06,1
20191224,CA,96.43,3.57,0.00,0.00,0.00,0.00,2019-12-24,2019-12-30,1
20191217,CA,96.43,3.57,0.00,0.00,0.00,0.00,2019-12-17,2019-12-23,1
20191210,CA,96.43,3.57,0.00,0.00,0.00,0.00,2019-12-10,2019-12-16,1
20191203,CA,14.74,85.26,0.01,0.00,0.00,0.00,2019-12-03,2019-12-09,1
20191126,CA,9.22,90.78,3.31,0.01,0.00,0.00,2019-11-26,2019-12-02,1
20191119,CA,18.55,81.45,3.59,0.01,0.00,0.00,2019-11-19,2019-11-25,1
20191112,CA,18.61,81.39,3.57,0.01,0.00,0.00,2019-11-12,2019-11-18,1
20191105,CA,82.26,17.74,2.06,0.00,0.00,0.00,2019-11-05,2019-11-11,1
20191029,CA,82.26,17.74,2.06,0.00,0.00,0.00,2019-10-29,2019-11-04,1
20191022,CA,82.26,17.74,2.06,0.00,0.00,0.00,2019-10-22,2019-10-28,1
20191015,CA,85.40,14.60,2.06,0.00,0.00,0.00,2019-10-15,2019-10-21,1
20191008,CA,95.29,4.71,2.06,0.00,0.00,0.00,2019-10-08,2019-10-14,1
20191001,CA,95.29,4.71,2.06,0.00,0.00,0.00,2019-10-01,2019-10-07,1
20190924,CA,89.73,10.27,2.06,0.00,0.00,0.00,2019-09-24,2019-09-30,1
20190917,CA,89.61,10.39,2.06,0.00,0.00,0.00,2019-09-17,2019-09-23,1
20190910,CA,90.94,9.06,1.09,0.01,0.00,0.00,2019-09-10,2019-09-16,1
20190903,CA,90.94,9.06,1.09,0.00,0.00,0.00,2019-09-03,2019-09-09,1
20190827,CA,90.94,9.06,1.09,0.00,0.00,0.00,2019-08-27,2019-09-02,1
20190820,CA,93.27,6.73,0.00,0.00,0.00,0.00,2019-08-20,2019-08-26,1
20190813,CA,94.07,5.93,0.00,0.00,0.00,0.00,2019-08-13,2019-08-19,1
20190806,CA,95.55,4.45,0.00,0.00,0.00,0.00,2019-08-06,2019-08-12,1
20190730,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-07-30,2019-08-05,1
20190723,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-07-23,2019-07-29,1
20190716,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-07-16,2019-07-22,1
20190709,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-07-09,2019-07-15,1
20190702,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-07-02,2019-07-08,1
20190625,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-06-25,2019-07-01,1
20190618,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-06-18,2019-06-24,1
20190611,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-06-11,2019-06-17,1
20190604,CA,95.68,4.32,0.00,0.00,0.00,0.00,2019-06-04,2019-06-10,1
20190528,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-05-28,2019-06-03,1
20190521,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-05-21,2019-05-27,1
20190514,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-05-14,2019-05-20,1
20190507,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-05-07,2019-05-13,1
20190430,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-04-30,2019-05-06,1
20190423,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-04-23,2019-04-29,1
20190416,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-04-16,2019-04-22,1
20190409,CA,94.03,5.97,0.00,0.00,0.00,0.00,2019-04-09,2019-04-15,1
20190402,CA,93.42,6.58,0.00,0.00,0.00,0.00,2019-04-02,2019-04-08,1
20190326,CA,93.42,6.58,0.00,0.00,0.00,0.00,2019-03-26,2019-04-01,1
20190319,CA,93.42,6.58,0.00,0.00,0.00,0.00,2019-03-19,2019-03-25,1
20190312,CA,93.42,6.58,0.00,0.00,0.00,0.00,2019-03-12,2019-03-18,1
20190305,CA,89.84,10.16,0.60,0.00,0.00,0.00,2019-03-05,2019-03-11,1
20190226,CA,87.17,12.83,2.33,0.00,0.00,0.00,2019-02-26,2019-03-04,1
20190219,CA,67.07,32.93,3.77,1.36,0.00,0.00,2019-02-19,2019-02-25,1
20190212,CA,36.77,63.23,10.55,1.63,0.00,0.00,2019-02-12,2019-02-18,1
20190205,CA,34.37,65.63,10.55,1.89,0.00,0.00,2019-02-05,2019-02-11,1
20190129,CA,23.93,76.07,23.66,1.89,0.00,0.00,2019-01-29,2019-02-04,1
20190122,CA,7.77,92.23,72.23,3.44,0.71,0.00,2019-01-22,2019-01-28,1
20190115,CA,7.77,92.23,75.17,5.54,0.71,0.00,2019-01-15,2019-01-21,1
20190108,CA,7.77,92.23,75.17,14.12,1.55,0.00,2019-01-08,2019-01-14,1
20190101,CA,7.77,92.23,75.17,14.12,2.10,0.00,2019-01-01,2019-01-07,1
20181225,CA,7.77,92.23,75.17,16.25,2.10,0.00,2018-12-25,2018-12-31,1
20181218,CA,7.77,92.23,75.17,16.87,2.10,0.00,2018-12-18,2018-12-24,1
20181211,CA,7.77,92.23,75.17,16.87,2.10,0.00,2018-12-11,2018-12-17,1
20181204,CA,7.77,92.23,79.69,18.34,3.78,0.00,2018-12-04,2018-12-10,1
20181127,CA,0.00,100.00,83.66,18.33,3.78,0.00,2018-11-27,2018-12-03,1
20181120,CA,0.00,100.00,77.62,18.36,3.78,0.00,2018-11-20,2018-11-26,1
20181113,CA,0.00,100.00,53.20,18.35,2.39,0.00,2018-11-13,2018-11-19,1
20181106,CA,0.00,100.00,51.92,18.35,2.39,0.00,2018-11-06,2018-11-12,1
20181030,CA,15.16,84.84,47.94,19.30,2.73,0.00,2018-10-30,2018-11-05,1
20181023,CA,15.16,84.84,47.94,19.30,2.73,0.00,2018-10-23,2018-10-29,1
20181016,CA,15.16,84.84,47.94,22.77,2.87,0.00,2018-10-16,2018-10-22,1
20181009,CA,15.16,84.84,47.94,22.77,4.87,0.00,2018-10-09,2018-10-15,1
20181002,CA,12.18,87.82,47.97,22.82,4.93,0.00,2018-10-02,2018-10-08,1
20180925,CA,12.18,87.82,47.97,22.82,4.94,0.00,2018-09-25,2018-10-01,1
20180918,CA,12.18,87.82,47.97,22.82,4.94,0.00,2018-09-18,2018-09-24,1
20180911,CA,12.18,87.82,47.97,22.82,4.94,0.00,2018-09-11,2018-09-17,1
20180904,CA,13.79,86.21,47.58,22.89,2.77,0.00,2018-09-04,2018-09-10,1
20180828,CA,13.79,86.21,47.58,21.05,2.77,0.00,2018-08-28,2018-09-03,1
20180821,CA,13.79,86.21,47.19,20.75,2.77,0.00,2018-08-21,2018-08-27,1
20180814,CA,13.84,86.16,47.19,20.75,2.77,0.00,2018-08-14,2018-08-20,1
20180807,CA,13.83,86.17,45.05,20.75,2.77,0.00,2018-08-07,2018-08-13,1
20180731,CA,13.84,86.16,44.80,20.75,2.77,0.00,2018-07-31,2018-08-06,1
20180724,CA,13.82,86.18,44.73,20.75,2.77,0.00,2018-07-24,2018-07-30,1
20180717,CA,14.85,85.15,44.14,20.75,2.77,0.00,2018-07-17,2018-07-23,1
20180710,CA,14.85,85.15,44.12,20.75,2.77,0.00,2018-07-10,2018-07-16,1
20180703,CA,14.85,85.15,44.17,20.75,2.77,0.00,2018-07-03,2018-07-09,1
20180626,CA,14.92,85.08,44.17,20.75,2.77,0.00,2018-06-26,2018-07-02,1
20180619,CA,30.37,69.63,37.07,20.75,2.77,0.00,2018-06-19,2018-06-25,1
20180612,CA,30.39,69.61,37.07,20.75,2.77,0.00,2018-06-12,2018-06-18,1
20180605,CA,30.39,69.61,37.08,20.75,2.78,0.00,2018-06-05,2018-06-11,1
20180529,CA,30.49,69.51,37.08,20.75,2.78,0.00,2018-05-29,2018-06-04,1
20180522,CA,30.49,69.51,37.08,20.75,2.78,0.00,2018-05-22,2018-05-28,1
20180515,CA,30.49,69.51,37.15,20.83,2.80,0.00,2018-05-15,2018-05-21,1
20180508,CA,34.19,65.81,37.10,13.99,2.80,0.00,2018-05-08,2018-05-14,1
20180501,CA,34.10,65.90,37.10,13.99,2.80,0.00,2018-05-01,2018-05-07,1
20180424,CA,34.10,65.90,37.10,13.77,2.55,0.00,2018-04-24,2018-04-30,1
20180417,CA,34.10,65.90,37.10,13.77,2.50,0.00,2018-04-17,2018-04-23,1
20180410,CA,33.85,66.15,37.10,13.77,2.50,0.00,2018-04-10,2018-04-16,1
20180403,CA,22.99,77.01,40.90,12.72,2.50,0.00,2018-04-03,2018-04-09,1
20180327,CA,22.99,77.01,40.77,12.56,2.50,0.00,2018-03-27,2018-04-02,1
20180320,CA,11.08,88.92,47.68,22.31,0.43,0.00,2018-03-20,2018-03-26,1
20180313,CA,11.08,88.92,47.68,22.31,0.43,0.00,2018-03-13,2018-03-19,1
20180306,CA,8.48,91.52,47.87,22.40,0.43,0.00,2018-03-06,2018-03-12,1
20180227,CA,8.48,91.52,47.87,19.98,0.00,0.00,2018-02-27,2018-03-05,1
20180220,CA,8.43,91.57,47.87,19.98,0.00,0.00,2018-02-20,2018-02-26,1
20180213,CA,18.29,81.71,45.71,19.98,0.00,0.00,2018-02-13,2018-02-19,1
20180206,CA,18.27,81.73,45.60,6.39,0.00,0.00,2018-02-06,2018-02-12,1
20180130,CA,26.67,73.33,43.72,4.92,0.00,0.00,2018-01-30,2018-02-05,1
20180123,CA,45.48,54.52,12.69,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,CA,53.21,46.79,12.69,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,CA,53.58,46.42,12.69,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,CA,55.70,44.30,12.69,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,CA,55.70,44.30,12.69,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,CA,55.70,44.30,12.69,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,CA,55.70,44.30,9.90,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,CA,65.38,34.62,9.90,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,CA,69.09,30.91,8.24,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,CA,73.98,26.02,8.24,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,CA,73.98,26.02,8.24,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,CA,77.90,22.10,8.24,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,CA,77.90,22.10,8.24,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,CA,77.90,22.10,8.24,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,CA,77.88,22.12,8.24,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,CA,77.88,22.12,8.24,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,CA,77.88,22.12,8.24,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,CA,77.88,22.12,8.24,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,CA,77.88,22.12,8.24,0.04,0.00,0.00,2017-09-19,2017-09-25,1
20170912,CA,77.88,22.12,8.24,0.04,0.00,0.00,2017-09-12,2017-09-18,1
20170905,CA,77.88,22.12,8.24,0.04,0.00,0.00,2017-09-05,2017-09-11,1
20170829,CA,77.88,22.12,8.24,0.04,0.00,0.00,2017-08-29,2017-09-04,1
20170822,CA,77.88,22.12,8.24,0.04,0.00,0.00,2017-08-22,2017-08-28,1
20170815,CA,77.86,22.14,8.24,0.04,0.00,0.00,2017-08-15,2017-08-21,1
20170808,CA,77.86,22.14,8.24,1.06,0.00,0.00,2017-08-08,2017-08-14,1
20170801,CA,77.86,22.14,8.24,1.06,0.00,0.00,2017-08-01,2017-08-07,1
20170725,CA,75.73,24.27,8.24,1.06,0.00,0.00,2017-07-25,2017-07-31,1
20170718,CA,75.69,24.31,8.24,1.06,0.00,0.00,2017-07-18,2017-07-24,1
20170711,CA,76.46,23.54,8.24,1.06,0.00,0.00,2017-07-11,2017-07-17,1
20170704,CA,76.46,23.54,8.24,1.06,0.00,0.00,2017-07-04,2017-07-10,1
20170627,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-06-27,2017-07-03,1
20170620,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-06-20,2017-06-26,1
20170613,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-06-13,2017-06-19,1
20170606,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-06-06,2017-06-12,1
20170530,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-05-30,2017-06-05,1
20170523,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-05-23,2017-05-29,1
20170516,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-05-16,2017-05-22,1
20170509,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-05-09,2017-05-15,1
20170502,CA,76.47,23.53,8.24,1.06,0.00,0.00,2017-05-02,2017-05-08,1
20170425,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-04-25,2017-05-01,1
20170418,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-04-18,2017-04-24,1
20170411,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-04-11,2017-04-17,1
20170404,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-04-04,2017-04-10,1
20170328,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-03-28,2017-04-03,1
20170321,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-03-21,2017-03-27,1
20170314,CA,76.54,23.46,8.24,1.06,0.00,0.00,2017-03-14,2017-03-20,1
20170307,CA,76.54,23.46,8.24,1.10,0.00,0.00,2017-03-07,2017-03-13,1
20170228,CA,74.49,25.51,8.73,4.08,0.00,0.00,2017-02-28,2017-03-06,1
20170221,CA,61.66,38.34,16.87,4.19,0.00,0.00,2017-02-21,2017-02-27,1
20170214,CA,43.94,56.06,24.19,7.41,0.73,0.00,2017-02-14,2017-02-20,1
20170207,CA,41.46,58.54,46.99,10.93,0.73,0.00,2017-02-07,2017-02-13,1
20170131,CA,38.98,61.02,50.80,20.30,1.87,0.00,2017-01-31,2017-02-06,1
20170124,CA,38.73,61.27,51.40,26.46,2.16,0.00,2017-01-24,2017-01-30,1
20170117,CA,35.56,64.44,57.51,44.35,24.30,2.13,2017-01-17,2017-01-23,1
20170110,CA,34.62,65.38,58.22,49.22,27.80,2.13,2017-01-10,2017-01-16,1
20170103,CA,18.07,81.93,67.61,54.02,38.17,18.31,2017-01-03,2017-01-09,1
20161227,CA,17.47,82.53,68.87,57.79,40.60,18.31,2016-12-27,2017-01-02,1
20161220,CA,15.09,84.91,70.11,59.09,41.55,19.75,2016-12-20,2016-12-26,1
20161213,CA,12.16,87.84,73.04,60.27,42.80,21.04,2016-12-13,2016-12-19,1
20161206,CA,12.03,87.97,73.04,60.27,42.80,21.04,2016-12-06,2016-12-12,1
20161129,CA,12.03,87.97,73.04,60.27,42.80,21.04,2016-11-29,2016-12-05,1
20161122,CA,12.03,87.97,73.04,60.27,42.80,21.04,2016-11-22,2016-11-28,1
20161115,CA,12.03,87.97,73.04,60.27,42.80,21.04,2016-11-15,2016-11-21,1
20161108,CA,12.03,87.97,73.04,60.27,42.80,21.04,2016-11-08,2016-11-14,1
20161101,CA,12.03,87.97,75.26,61.38,42.80,21.04,2016-11-01,2016-11-07,1
20161025,CA,8.96,91.04,81.12,61.81,42.80,21.04,2016-10-25,2016-10-31,1
20161018,CA,7.77,92.23,81.12,61.81,42.80,21.04,2016-10-18,2016-10-24,1
20161011,CA,0.00,100.00,83.59,62.27,42.80,21.04,2016-10-11,2016-10-17,1
20161004,CA,0.00,100.00,83.59,62.27,42.80,21.04,2016-10-04,2016-10-10,1
20160927,CA,0.00,100.00,83.59,62.27,42.80,21.04,2016-09-27,2016-10-03,1
20160920,CA,0.00,100.00,83.59,62.27,42.80,21.04,2016-09-20,2016-09-26,1
20160913,CA,0.00,100.00,83.59,62.27,42.80,21.04,2016-09-13,2016-09-19,1
20160906,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-09-06,2016-09-12,1
20160830,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-08-30,2016-09-05,1
20160823,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-08-23,2016-08-29,1
20160816,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-08-16,2016-08-22,1
20160809,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-08-09,2016-08-15,1
20160802,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-08-02,2016-08-08,1
20160726,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-07-26,2016-08-01,1
20160719,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-07-19,2016-07-25,1
20160712,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-07-12,2016-07-18,1
20160705,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-07-05,2016-07-11,1
20160628,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-06-28,2016-07-04,1
20160621,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-06-21,2016-06-27,1
20160614,CA,0.00,100.00,83.59,59.02,42.80,21.04,2016-06-14,2016-06-20,1
20160607,CA,4.27,95.73,83.91,59.02,42.99,21.04,2016-06-07,2016-06-13,1
20160531,CA,6.08,93.92,83.91,59.02,42.99,21.04,2016-05-31,2016-06-06,1
20160524,CA,5.50,94.50,86.39,61.00,42.99,21.04,2016-05-24,2016-05-30,1
20160517,CA,5.50,94.50,86.39,63.57,42.99,21.04,2016-05-17,2016-05-23,1
20160510,CA,4.27,95.73,89.68,72.72,47.92,21.04,2016-05-10,2016-05-16,1
20160503,CA,4.27,95.73,89.68,74.37,49.15,21.04,2016-05-03,2016-05-09,1
20160426,CA,4.24,95.76,90.09,74.37,49.15,21.04,2016-04-26,2016-05-02,1
20160419,CA,4.24,95.76,90.09,74.37,49.15,21.04,2016-04-19,2016-04-25,1
20160412,CA,3.55,96.45,90.58,74.37,55.25,31.68,2016-04-12,2016-04-18,1
20160405,CA,3.55,96.45,90.58,74.37,55.25,31.68,2016-04-05,2016-04-11,1
20160329,CA,3.55,96.45,90.58,72.82,55.25,34.74,2016-03-29,2016-04-04,1
20160322,CA,1.16,98.84,91.55,72.86,55.31,34.74,2016-03-22,2016-03-28,1
20160315,CA,0.43,99.57,93.28,73.64,55.31,34.74,2016-03-15,2016-03-21,1
20160308,CA,0.43,99.57,97.49,83.16,60.86,38.48,2016-03-08,2016-03-14,1
20160301,CA,0.43,99.57,95.13,82.66,60.86,38.48,2016-03-01,2016-03-07,1
20160223,CA,0.43,99.57,94.38,81.82,60.86,38.48,2016-02-23,2016-02-29,1
20160216,CA,0.29,99.71,94.69,81.82,61.40,38.48,2016-02-16,2016-02-22,1
20160209,CA,0.22,99.78,94.77,81.82,61.40,38.48,2016-02-09,2016-02-15,1
20160202,CA,0.00,100.00,95.26,86.13,63.90,39.41,2016-02-02,2016-02-08,1
20160126,CA,0.00,100.00,95.35,86.13,63.96,40.21,2016-01-26,2016-02-01,1
20160119,CA,0.00,100.00,97.17,86.13,68.15,42.66,2016-01-19,2016-01-25,1
20160112,CA,0.00,100.00,97.33,87.55,69.07,42.66,2016-01-12,2016-01-18,1
20160105,CA,0.00,100.00,97.33,87.55,69.07,44.84,2016-01-05,2016-01-11,1
20151229,CA,0.00,100.00,97.33,87.55,69.07,44.84,2015-12-29,2016-01-04,1
20151222,CA,0.00,100.00,97.33,90.63,69.09,44.84,2015-12-22,2015-12-28,1
20151215,CA,0.14,99.86,97.33,90.63,69.09,44.84,2015-12-15,2015-12-21,1
20151208,CA,0.14,99.86,97.33,92.26,69.09,44.84,2015-12-08,2015-12-14,1
20151201,CA,0.14,99.86,97.33,92.26,70.55,44.84,2015-12-01,2015-12-07,1
20151124,CA,0.14,99.86,97.33,92.26,70.55,44.84,2015-11-24,2015-11-30,1
20151117,CA,0.14,99.86,97.33,92.26,70.55,44.84,2015-11-17,2015-11-23,1
20151110,CA,0.14,99.86,97.33,92.27,70.55,44.84,2015-11-10,2015-11-16,1
20151103,CA,0.14,99.86,97.33,92.27,70.55,44.84,2015-11-03,2015-11-09,1
20151027,CA,0.14,99.86,97.33,92.27,71.08,46.00,2015-10-27,2015-11-02,1
20151020,CA,0.14,99.86,97.33,92.27,71.08,46.00,2015-10-20,2015-10-26,1
20151013,CA,0.14,99.86,97.33,92.36,71.08,46.00,2015-10-13,2015-10-19,1
20151006,CA,0.14,99.86,97.33,92.36,71.08,46.00,2015-10-06,2015-10-12,1
20150929,CA,0.14,99.86,97.33,92.36,71.08,46.00,2015-09-29,2015-10-05,1
20150922,CA,0.14,99.86,97.33,92.36,71.08,46.00,2015-09-22,2015-09-28,1
20150915,CA,0.14,99.86,97.33,92.36,71.08,46.00,2015-09-15,2015-09-21,1
20150908,CA,0.14,99.86,97.35,92.36,71.08,46.00,2015-09-08,2015-09-14,1
20150901,CA,0.14,99.86,97.35,92.36,71.08,46.00,2015-09-01,2015-09-07,1
20150825,CA,0.14,99.86,97.35,92.36,71.08,46.00,2015-08-25,2015-08-31,1
20150818,CA,0.14,99.86,97.35,92.36,71.08,46.00,2015-08-18,2015-08-24,1
20150811,CA,0.14,99.86,97.35,92.36,71.08,46.00,2015-08-11,2015-08-17,1
20150804,CA,0.14,99.86,97.35,94.59,71.08,46.00,2015-08-04,2015-08-10,1
20150728,CA,0.14,99.86,97.35,94.59,71.08,46.00,2015-07-28,2015-08-03,1
20150721,CA,0.14,99.86,97.35,94.59,71.08,46.00,2015-07-21,2015-07-27,1
20150714,CA,0.14,99.86,98.71,94.59,71.08,46.00,2015-07-14,2015-07-20,1
20150707,CA,0.14,99.86,98.71,94.59,71.08,46.73,2015-07-07,2015-07-13,1
20150630,CA,0.14,99.86,98.71,94.59,71.08,46.73,2015-06-30,2015-07-06,1
20150623,CA,0.14,99.86,98.71,94.59,71.08,46.73,2015-06-23,2015-06-29,1
20150616,CA,0.14,99.86,98.71,94.59,71.08,46.73,2015-06-16,2015-06-22,1
20150609,CA,0.14,99.86,98.71,93.91,71.08,46.73,2015-06-09,2015-06-15,1
20150602,CA,0.14,99.86,98.71,93.91,69.61,46.73,2015-06-02,2015-06-08,1
20150526,CA,0.14,99.86,98.71,93.91,66.60,46.73,2015-05-26,2015-06-01,1
20150519,CA,0.14,99.86,98.28,93.91,66.60,46.77,2015-05-19,2015-05-25,1
20150512,CA,0.14,99.86,98.28,93.91,66.60,46.77,2015-05-12,2015-05-18,1
20150505,CA,0.14,99.86,98.28,93.91,66.60,46.77,2015-05-05,2015-05-11,1
20150428,CA,0.14,99.86,98.11,93.44,66.60,46.77,2015-04-28,2015-05-04,1
20150421,CA,0.14,99.86,98.11,93.44,66.60,46.77,2015-04-21,2015-04-27,1
20150414,CA,0.14,99.86,98.11,93.44,66.60,44.32,2015-04-14,2015-04-20,1
20150407,CA,0.15,99.85,98.11,93.44,66.60,44.32,2015-04-07,2015-04-13,1
20150331,CA,0.15,99.85,98.11,93.44,66.60,41.41,2015-03-31,2015-04-06,1
20150324,CA,0.15,99.85,98.11,93.44,66.60,41.41,2015-03-24,2015-03-30,1
20150317,CA,0.16,99.84,98.11,93.44,67.46,39.92,2015-03-17,2015-03-23,1
20150310,CA,0.16,99.84,98.11,93.44,67.46,39.92,2015-03-10,2015-03-16,1
20150303,CA,0.16,99.84,98.10,93.44,67.46,39.92,2015-03-03,2015-03-09,1
20150224,CA,0.16,99.84,98.10,93.44,67.46,39.92,2015-02-24,2015-03-02,1
20150217,CA,0.16,99.84,98.10,93.44,67.46,41.20,2015-02-17,2015-02-23,1
20150210,CA,0.16,99.84,98.10,93.44,67.46,39.99,2015-02-10,2015-02-16,1
20150203,CA,0.16,99.84,98.13,93.57,77.46,39.99,2015-02-03,2015-02-09,1
20150127,CA,0.00,100.00,98.13,94.34,77.52,39.99,2015-01-27,2015-02-02,1
20150120,CA,0.00,100.00,98.13,94.34,77.52,39.15,2015-01-20,2015-01-26,1
20150113,CA,0.00,100.00,98.12,94.34,77.52,39.15,2015-01-13,2015-01-19,1
20150106,CA,0.00,100.00,98.12,94.34,77.94,32.21,2015-01-06,2015-01-12,1
20141230,CA,0.00,100.00,98.12,94.34,77.94,32.21,2014-12-30,2015-01-05,1
20141223,CA,0.00,100.00,98.41,94.42,77.94,32.21,2014-12-23,2014-12-29,1
20141216,CA,0.00,100.00,98.41,94.42,77.94,32.21,2014-12-16,2014-12-22,1
20141209,CA,0.00,100.00,99.72,94.42,79.69,55.08,2014-12-09,2014-12-15,1
20141202,CA,0.00,100.00,99.72,94.42,79.69,55.08,2014-12-02,2014-12-08,1
20141125,CA,0.00,100.00,99.72,94.42,79.69,55.08,2014-11-25,2014-12-01,1
20141118,CA,0.00,100.00,99.72,94.42,79.69,55.08,2014-11-18,2014-11-24,1
20141111,CA,0.00,100.00,99.72,94.42,79.69,55.08,2014-11-11,2014-11-17,1
20141104,CA,0.00,100.00,99.71,94.42,79.69,55.08,2014-11-04,2014-11-10,1
20141028,CA,0.00,100.00,100.00,95.04,81.92,58.41,2014-10-28,2014-11-03,1
